NO.,所在地,名称,電話番号,詳細,指定避難所（市の呼称）,津波緊急避難所（市の呼称）,安全度ランク,避難生活施設（市の呼称）,洪水への対応,土砂災害への対応,地震への対応,津波への対応,備考,緯度,経度
1,伊勢市宇治館町510,三重交通Ｇ スポーツの杜 伊勢　（三重県営総合競技場陸上競技場）,0596-22-0189,,TRUE,FALSE,☆☆,FALSE,TRUE,TRUE,TRUE,FALSE,,34.4653300000000 ,136.72986000000 
2,伊勢市宇治今在家町511,高麗広公民館（ふれあい工房）,0596-25-9551,,TRUE,FALSE,▲,FALSE,TRUE,TRUE,TRUE,FALSE,孤立,34.4150590015743 ,136.74342598901 
3,伊勢市宇治浦田2丁目16-43,進修小学校 校舎,0596-22-2427,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,自主,34.4690077323246 ,136.72164468170 
4,伊勢市宇治浦田2丁目16-43,進修小学校 屋内運動場,0596-22-2427,,FALSE,TRUE,▲,TRUE,FALSE,FALSE,FALSE,TRUE,,34.4694884236457 ,136.72168673897 
5,伊勢市中村町444,五十鈴中学校 校舎,0596-24-4888,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4734732002812 ,136.72456608969 
6,伊勢市中村町444,五十鈴中学校 屋内運動場,0596-24-4888,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.4728868819832 ,136.72427539252 
7,伊勢市久世戸町5-1,修道小学校 校舎,0596-24-9694,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4814870000000 ,136.72361800000 
8,伊勢市久世戸町5-1,修道小学校 屋内運動場,0596-24-9694,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.4821154228736 ,136.72356187089 
9,伊勢市岡本1丁目18-21,明倫小学校 校舎,0596-24-3199,２階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4845595951857 ,136.71019706691 
10,伊勢市岡本1丁目18-21,明倫小学校 屋内運動場,0596-24-3199,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4848525375365 ,136.71034635892 
11,伊勢市岩渕1丁目2-29,いせ市民活動センター,0596-20-4385,２階以上,TRUE,TRUE,☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.4878666642866 ,136.70800006933 
12,伊勢市岩渕1丁目13-15,シンフォニアテクノロジー 響ホール伊勢（観光文化会館）,0596-28-5105,２階以上,TRUE,TRUE,☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,自主　,34.4883724053309 ,136.71263776972 
13,伊勢市船江2丁目2-5,有緝小学校 校舎,0596-28-2450,２階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4974017874946 ,136.71590105221 
14,伊勢市船江2丁目2-5,有緝小学校 屋内運動場,0596-28-2450,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4975159845150 ,136.71553670152 
15,伊勢市一之木5丁目5-3,厚生中学校 校舎,0596-28-3703,２階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.5015110058063 ,136.70936504540 
16,伊勢市一之木5丁目5-3,厚生中学校 屋内運動場,0596-28-3703,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.5014767000184 ,136.71017882825 
17,伊勢市一志町1-4,厚生小学校 校舎,0596-25-8386,２階以上,TRUE,TRUE,☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4923242702180 ,136.70503644258 
18,伊勢市一志町1-4,厚生小学校 屋内運動場,0596-25-8386,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4920405512624 ,136.70570672766 
19,伊勢市宮後1丁目1-1,三交イン伊勢市駅前,0596-20-3539,２階以上,FALSE,TRUE,☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.4913944076287 ,136.70849643835 
20,伊勢市宮後2丁目14-10,クレド宮後,-,２階以上,FALSE,TRUE,☆☆,FALSE,FALSE,FALSE,FALSE,TRUE,民間,34.4941200000000 ,136.70961000000 
21,伊勢市八日市場町13-1,伊勢市福祉健康センター,0596-27-2425,２階以上,TRUE,TRUE,☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,自主　,34.4896119399322 ,136.69854919798 
22,伊勢市八日市場町13-13,サンライフ伊勢,0596-28-1266,,FALSE,FALSE,-,TRUE,FALSE,FALSE,FALSE,FALSE,,34.4890949315433 ,136.69851615315 
23,伊勢市常磐3丁目10-19,早修小学校 校舎,0596-23-2993,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4885364452515 ,136.69635890592 
24,伊勢市常磐3丁目10-19,早修小学校 屋内運動場,0596-23-2993,,TRUE,TRUE,☆☆☆,TRUE,TRUE,TRUE,TRUE,TRUE,,34.4882429421588 ,136.69619920856 
25,伊勢市浦口3丁目13-1,宇治山田高等学校 校舎,0596-28-7158,,TRUE,TRUE,☆☆☆,FALSE,TRUE,TRUE,TRUE,TRUE,,34.4875473794525 ,136.69403734679 
